Congress,Number,Senator,State,Policy Areas
98,3082,"Sen. Biden, Joseph R., Jr. [D-DE]",DE,"Science, Technology, Communications"
98,3079,"Sen. Dole, Robert J. [R-KS]",KS,Education
98,3096,"Sen. Metzenbaum, Howard M. [D-OH]",OH,Health
98,3086,"Sen. Chafee, John H. [R-RI]",RI,Health
98,3076,"Sen. Durenberger, Dave [R-MN]",MN,Health
98,607,"Sen. Goldwater, Barry [R-AZ]",AZ,Government Operations and Politics
98,2166,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,1097,"Sen. Packwood, Bob [R-OR]",OR,Government Operations and Politics
98,905,"Sen. Eagleton, Thomas F. [D-MO]",MO,Government Operations and Politics
98,648,"Sen. Thurmond, Strom [R-SC]",SC,Public Lands and Natural Resources
98,566,"Sen. Hollings, Ernest F. [D-SC]",SC,Public Lands and Natural Resources
98,416,"Sen. Hatfield, Mark O. [R-OR]",OR,Public Lands and Natural Resources
98,2808,"Sen. Cochran, Thad [R-MS]",MS,Public Lands and Natural Resources
98,2773,"Sen. Nunn, Sam [D-GA]",GA,Public Lands and Natural Resources
98,2663,"Sen. Abdnor, James [R-SD]",SD,Native Americans
98,2616,"Sen. Denton, Jeremiah [R-AL]",AL,Health
98,2496,"Sen. Quayle, Dan [R-IN]",IN,Education
98,2483,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Transportation and Public Works
98,2303,"Sen. Hatch, Orrin G. [R-UT]",UT,Health
98,2125,"Sen. Bumpers, Dale [D-AR]",AR,Public Lands and Natural Resources
98,2048,"Sen. Hatch, Orrin G. [R-UT]",UT,Health
98,1889,"Sen. Thurmond, Strom [R-SC]",SC,Public Lands and Natural Resources
98,1868,"Sen. Riegle, Donald W., Jr. [D-MI]",MI,Public Lands and Natural Resources
98,1790,"Sen. Thurmond, Strom [R-SC]",SC,Public Lands and Natural Resources
98,1711,"Sen. Jepsen, Roger W. [R-IA]",IA,Private Legislation
98,1510,"Sen. Durenberger, Dave [R-MN]",MN,Economics and Public Finance
98,1330,"Sen. Stafford, Robert T. [R-VT]",VT,Transportation and Public Works
98,1151,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,1146,"Sen. Bentsen, Lloyd M. [D-TX]",TX,Transportation and Public Works
98,1102,"Sen. Packwood, Bob [R-OR]",OR,Public Lands and Natural Resources
98,564,"Sen. Matsunaga, Spark M. [D-HI]",HI,International Affairs
98,2819,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Housing and Community Development
98,1967,"Sen. Melcher, John [D-MT]",MT,Native Americans
98,2917,"Sen. Tsongas, Paul E. [D-MA]",MA,Immigration
98,2657,"Sen. McClure, James A. [R-ID]",ID,Public Lands and Natural Resources
98,2373,"Sen. Hawkins, Paula [R-FL]",FL,Private Legislation
98,1705,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Public Lands and Natural Resources
98,3095,"Sen. Grassley, Chuck [R-IA]",IA,Taxation
98,3091,"Sen. Symms, Steven D. [R-ID]",ID,Foreign Trade and International Finance
98,3089,"Sen. Packwood, Bob [R-OR]",OR,Taxation
98,3084,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Social Welfare
98,3073,"Sen. Durenberger, Dave [R-MN]",MN,Health
98,3070,"Sen. Pressler, Larry [R-SD]",SD,Foreign Trade and International Finance
98,3066,"Sen. Chafee, John H. [R-RI]",RI,Taxation
98,3062,"Sen. Heinz, John [R-PA]",PA,Taxation
98,3061,"Sen. Hawkins, Paula [R-FL]",FL,Taxation
98,3057,"Sen. Specter, Arlen [R-PA]",PA,Taxation
98,3056,"Sen. Chafee, John H. [R-RI]",RI,Social Welfare
98,3052,"Sen. Heinz, John [R-PA]",PA,Housing and Community Development
98,3050,"Sen. Quayle, Dan [R-IN]",IN,Taxation
98,3047,"Sen. Heinz, John [R-PA]",PA,Foreign Trade and International Finance
98,3042,"Sen. Roth Jr., William V. [R-DE]",DE,Taxation
98,1324,"Sen. Goldwater, Barry [R-AZ]",AZ,Government Operations and Politics
98,2659,"Sen. McClure, James A. [R-ID]",ID,Public Lands and Natural Resources
98,668,"Sen. Kennedy, Edward M. [D-MA]",MA,Crime and Law Enforcement
98,215,"Sen. Thurmond, Strom [R-SC]",SC,Crime and Law Enforcement
98,875,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
98,52,"Sen. Specter, Arlen [R-PA]",PA,Crime and Law Enforcement
98,948,"Sen. Biden, Joseph R., Jr. [D-DE]",DE,Crime and Law Enforcement
98,2014,"Sen. Specter, Arlen [R-PA]",PA,Families
98,1787,"Sen. Biden, Joseph R., Jr. [D-DE]",DE,Crime and Law Enforcement
98,779,"Sen. Biden, Joseph R., Jr. [D-DE]",DE,Crime and Law Enforcement
98,1870,"Sen. Thurmond, Strom [R-SC]",SC,Finance and Financial Sector
98,2562,"Sen. McClure, James A. [R-ID]",ID,"Arts, Culture, Religion"
98,3090,"Sen. Symms, Steven D. [R-ID]",ID,Taxation
98,2688,"Sen. Packwood, Bob [R-OR]",OR,Transportation and Public Works
98,197,"Sen. Inouye, Daniel K. [D-HI]",HI,Transportation and Public Works
98,1841,"Sen. Thurmond, Strom [R-SC]",SC,Commerce
98,1132,"Sen. McClure, James A. [R-ID]",ID,Energy
98,2713,"Sen. Goldwater, Barry [R-AZ]",AZ,Armed Forces and National Security
98,2624,"Sen. Thurmond, Strom [R-SC]",SC,Crime and Law Enforcement
98,2619,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,1407,"Sen. Exon, J. James [D-NE]",NE,Transportation and Public Works
98,3094,"Sen. Nickles, Don [R-OK]",OK,Private Legislation
98,3093,"Sen. Nickles, Don [R-OK]",OK,Private Legislation
98,3088,"Sen. Boschwitz, Rudy [R-MN]",MN,Armed Forces and National Security
98,3087,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Private Legislation
98,958,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Government Operations and Politics
98,3048,"Sen. Inouye, Daniel K. [D-HI]",HI,Private Legislation
98,1571,"Sen. Pell, Claiborne [D-RI]",RI,Education
98,3085,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
98,3083,"Sen. Baker, Howard H., Jr. [R-TN]",TN,Public Lands and Natural Resources
98,3081,"Sen. Biden, Joseph R., Jr. [D-DE]",DE,Government Operations and Politics
98,2603,"Sen. Grassley, Chuck [R-IA]",IA,Social Welfare
98,979,"Sen. Heinz, John [R-PA]",PA,Foreign Trade and International Finance
98,529,"Sen. Simpson, Alan K. [R-WY]",WY,Immigration
98,2463,"Sen. Packwood, Bob [R-OR]",OR,Public Lands and Natural Resources
98,1052,"Sen. Roth Jr., William V. [R-DE]",DE,Government Operations and Politics
98,2512,"Sen. Chafee, John H. [R-RI]",RI,Education
98,3035,"Sen. Heinz, John [R-PA]",PA,Health
98,3029,"Sen. Hawkins, Paula [R-FL]",FL,Education
98,3028,"Sen. Dodd, Christopher J. [D-CT]",CT,Families
98,3041,"Sen. Matsunaga, Spark M. [D-HI]",HI,Private Legislation
98,2275,"Sen. Chafee, John H. [R-RI]",RI,Education
98,3024,"Sen. Symms, Steven D. [R-ID]",ID,Transportation and Public Works
98,2527,"Sen. Symms, Steven D. [R-ID]",ID,Transportation and Public Works
98,2518,"Sen. Weicker, Lowell P., Jr. [R-CT]",CT,Immigration
98,2623,"Sen. Thurmond, Strom [R-SC]",SC,Crime and Law Enforcement
98,919,"Sen. Domenici, Pete V. [R-NM]",NM,Law
98,2171,"Sen. Dole, Robert J. [R-KS]",KS,Commerce
98,1535,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
98,3037,"Sen. Percy, Charles H. [R-IL]",IL,International Affairs
98,3017,"Sen. Dole, Robert J. [R-KS]",KS,Agriculture and Food
98,3080,"Sen. Danforth, John C. [R-MO]",MO,Government Operations and Politics
98,3078,"Sen. Boschwitz, Rudy [R-MN]",MN,Native Americans
98,3077,"Sen. Tower, John G. [R-TX]",TX,Public Lands and Natural Resources
98,3075,"Sen. Durenberger, Dave [R-MN]",MN,Environmental Protection
98,3074,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
98,3072,"Sen. Boschwitz, Rudy [R-MN]",MN,Armed Forces and National Security
98,3071,"Sen. Tsongas, Paul E. [D-MA]",MA,"Science, Technology, Communications"
98,3069,"Sen. Percy, Charles H. [R-IL]",IL,International Affairs
98,32,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
98,2732,"Sen. Levin, Carl [D-MI]",MI,Public Lands and Natural Resources
98,2614,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,2000,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,1770,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Energy
98,1689,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Transportation and Public Works
98,2805,"Sen. Warner, John [R-VA]",VA,Public Lands and Natural Resources
98,2456,"Sen. Bradley, Bill [D-NJ]",NJ,International Affairs
98,2830,"Sen. Pryor, David H. [D-AR]",AR,Government Operations and Politics
98,3068,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Public Lands and Natural Resources
98,3007,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Labor and Employment
98,3067,"Sen. DeConcini, Dennis [D-AZ]",AZ,Crime and Law Enforcement
98,3065,"Sen. Hatch, Orrin G. [R-UT]",UT,Government Operations and Politics
98,3064,"Sen. Hatch, Orrin G. [R-UT]",UT,Government Operations and Politics
98,3063,"Sen. Specter, Arlen [R-PA]",PA,Crime and Law Enforcement
98,3060,"Sen. Hatch, Orrin G. [R-UT]",UT,Commerce
98,3059,"Sen. Gorton, Slade [R-WA]",WA,Economics and Public Finance
98,3058,"Sen. Byrd, Robert C. [D-WV]",WV,Private Legislation
98,2040,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Housing and Community Development
98,1989,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Private Legislation
98,2803,"Sen. Specter, Arlen [R-PA]",PA,Government Operations and Politics
98,2764,"Sen. Percy, Charles H. [R-IL]",IL,International Affairs
98,794,"Sen. Heflin, Howell [D-AL]",AL,Private Legislation
98,1946,"Sen. Thurmond, Strom [R-SC]",SC,Private Legislation
98,2763,"Sen. Bingaman, Jeff [D-NM]",NM,Government Operations and Politics
98,883,"Sen. McClure, James A. [R-ID]",ID,Energy
98,558,"Sen. Jackson, Henry M. [D-WA]",WA,Energy
98,3055,"Sen. Melcher, John [D-MT]",MT,Public Lands and Natural Resources
98,3054,"Sen. Zorinsky, Edward [D-NE]",NE,Armed Forces and National Security
98,3053,"Sen. Danforth, John C. [R-MO]",MO,Transportation and Public Works
98,3051,"Sen. Grassley, Chuck [R-IA]",IA,Government Operations and Politics
98,3049,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Private Legislation
98,2736,"Sen. Simpson, Alan K. [R-WY]",WY,Armed Forces and National Security
98,2256,"Sen. Huddleston, Walter (Dee) [D-KY]",KY,Agriculture and Food
98,3026,"Sen. Stevens, Ted [R-AK]",AK,Armed Forces and National Security
98,2824,"Sen. Nickles, Don [R-OK]",OK,Native Americans
98,2722,"Sen. Helms, Jesse [R-NC]",NC,Agriculture and Food
98,2545,"Sen. Helms, Jesse [R-NC]",NC,Agriculture and Food
98,2471,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Public Lands and Natural Resources
98,2949,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Public Lands and Natural Resources
98,2720,"Sen. Hawkins, Paula [R-FL]",FL,Government Operations and Politics
98,3033,"Sen. Nickles, Don [R-OK]",OK,Taxation
98,3032,"Sen. Durenberger, Dave [R-MN]",MN,Taxation
98,3031,"Sen. Wallop, Malcolm [R-WY]",WY,Foreign Trade and International Finance
98,3018,"Sen. Specter, Arlen [R-PA]",PA,International Affairs
98,2797,"Sen. Chafee, John H. [R-RI]",RI,Commerce
98,2448,"Sen. Specter, Arlen [R-PA]",PA,Finance and Financial Sector
98,3046,"Sen. Jepsen, Roger W. [R-IA]",IA,Water Resources Development
98,3045,"Sen. Trible, Paul S., Jr. [R-VA]",VA,Government Operations and Politics
98,3044,"Sen. Percy, Charles H. [R-IL]",IL,Armed Forces and National Security
98,3043,"Sen. Hawkins, Paula [R-FL]",FL,Crime and Law Enforcement
98,3040,"Sen. Bentsen, Lloyd M. [D-TX]",TX,Private Legislation
98,2892,"Sen. Stafford, Robert T. [R-VT]",VT,Environmental Protection
98,2517,"Sen. Humphrey, Gordon J. [R-NH]",NH,Emergency Management
98,3039,"Sen. Durenberger, Dave [R-MN]",MN,Economics and Public Finance
98,65,"Sen. Randolph, Jennings [D-WV]",WV,Economics and Public Finance
98,3038,"Sen. Durenberger, Dave [R-MN]",MN,Economics and Public Finance
98,798,"Sen. Heflin, Howell [D-AL]",AL,Private Legislation
98,692,"Sen. Danforth, John C. [R-MO]",MO,Private Legislation
98,598,"Sen. DeConcini, Dennis [D-AZ]",AZ,Public Lands and Natural Resources
98,514,"Sen. Hatch, Orrin G. [R-UT]",UT,Private Legislation
98,435,"Sen. McClure, James A. [R-ID]",ID,Private Legislation
98,38,"Sen. Nickles, Don [R-OK]",OK,Labor and Employment
98,301,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Private Legislation
98,277,"Sen. Proxmire, William [D-WI]",WI,Private Legislation
98,2418,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,"Arts, Culture, Religion"
98,2155,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Public Lands and Natural Resources
98,1735,"Sen. Gorton, Slade [R-WA]",WA,Native Americans
98,1140,"Sen. Baker, Howard H., Jr. [R-TN]",TN,Private Legislation
98,1060,"Sen. Wilson, Pete [R-CA]",CA,Private Legislation
98,1811,"Sen. Nickles, Don [R-OK]",OK,Water Resources Development
98,1196,"Sen. DeConcini, Dennis [D-AZ]",AZ,Law
98,2649,"Sen. Durenberger, Dave [R-MN]",MN,Water Resources Development
98,2939,"Sen. Percy, Charles H. [R-IL]",IL,Law
98,2889,"Sen. Grassley, Chuck [R-IA]",IA,Government Operations and Politics
98,2950,"Sen. Thurmond, Strom [R-SC]",SC,Commerce
98,2927,"Sen. Grassley, Chuck [R-IA]",IA,Government Operations and Politics
98,2932,"Sen. Ford, Wendell H. [D-KY]",KY,Transportation and Public Works
98,3036,"Sen. Danforth, John C. [R-MO]",MO,Armed Forces and National Security
98,563,"Sen. Chiles, Lawton [D-FL]",FL,Government Operations and Politics
98,2781,"Sen. Heflin, Howell [D-AL]",AL,Agriculture and Food
98,3030,"Sen. Symms, Steven D. [R-ID]",ID,Housing and Community Development
98,2480,"Sen. Andrews, Mark [R-ND]",ND,Native Americans
98,2789,"Sen. Specter, Arlen [R-PA]",PA,"Science, Technology, Communications"
98,2271,"Sen. Goldwater, Barry [R-AZ]",AZ,Public Lands and Natural Resources
98,377,"Sen. Stennis, John C. [D-MS]",MS,Transportation and Public Works
98,337,"Sen. Packwood, Bob [R-OR]",OR,Taxation
98,2668,"Sen. Weicker, Lowell P., Jr. [R-CT]",CT,Public Lands and Natural Resources
98,2193,"Sen. Garn, E. J. (Jake) [R-UT]",UT,Foreign Trade and International Finance
98,2190,"Sen. Huddleston, Walter (Dee) [D-KY]",KY,Agriculture and Food
98,2017,"Sen. Helms, Jesse [R-NC]",NC,Taxation
98,1874,"Sen. Cranston, Alan [D-CA]",CA,Water Resources Development
98,3016,"Sen. Byrd, Robert C. [D-WV]",WV,Private Legislation
98,3014,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Environmental Protection
98,2999,"Sen. DeConcini, Dennis [D-AZ]",AZ,Foreign Trade and International Finance
98,3025,"Sen. Stafford, Robert T. [R-VT]",VT,Transportation and Public Works
98,3023,"Sen. Eagleton, Thomas F. [D-MO]",MO,Private Legislation
98,806,"Sen. Nunn, Sam [D-GA]",GA,Public Lands and Natural Resources
98,1546,"Sen. Johnston, J. Bennett [D-LA]",LA,Transportation and Public Works
98,1762,"Sen. Thurmond, Strom [R-SC]",SC,Crime and Law Enforcement
98,1286,"Sen. Gorton, Slade [R-WA]",WA,Commerce
98,2625,"Sen. Thurmond, Strom [R-SC]",SC,Crime and Law Enforcement
98,2743,"Sen. Grassley, Chuck [R-IA]",IA,Government Operations and Politics
98,3000,"Sen. Percy, Charles H. [R-IL]",IL,International Affairs
98,2857,"Sen. Andrews, Mark [R-ND]",ND,Agriculture and Food
98,2794,"Sen. Thurmond, Strom [R-SC]",SC,Government Operations and Politics
98,3009,"Sen. Heinz, John [R-PA]",PA,Health
98,2998,"Sen. Inouye, Daniel K. [D-HI]",HI,Education
98,3013,"Sen. Gorton, Slade [R-WA]",WA,Taxation
98,3022,"Sen. Bingaman, Jeff [D-NM]",NM,Health
98,3020,"Sen. Thurmond, Strom [R-SC]",SC,Transportation and Public Works
98,3019,"Sen. Moynihan, Daniel Patrick [D-NY]",NY,Armed Forces and National Security
98,1538,"Sen. Mathias, Charles McC., Jr. [R-MD]",MD,Commerce
